dataset name,original size,type width,Dimension,decomposition,chunk no,decomposed blosc compressed size (B),decomposed row-ordered blosc compressed size (B),reordered blosc compressed size (B),reordered row-based blosc compressed size (B),standard blosc compressed size (B),decomposed blosc_bit compressed size (B),decomposed row-ordered blosc_bit compressed size (B),reordered blosc_bit compressed size (B),reordered row-based blosc_bit compressed size (B),standard blosc_bit compressed size (B),WE,entropy word,entropy list,max rep,unique ratio
hdr_night_f32,496979108,4,124244777,"( (2,3,1,), (0,), )",-1,166267580,136049428,166267573,136049417,183299269,199691285,139746109,199699169,139746106,187443762,3.3039572302872027,9.003133228991947,"(4.405276231040225,2.280281367782436e-07,)","(178,124244776,)","(6.814505101221813e-07,1.609725614461846e-08,)"
hdr_night_f32,496979108,4,124244777,"( (1,), (0,2,), (3,), )",-1,160442911,136052603,160438715,136055327,183299269,154151317,139753931,154159017,139743717,187443762,2.7717912478211435,9.003133228991947,"(2.280281367782436e-07,4.415365870141933,2.25643302297257,)","(124244776,119,1105,)","(1.609725614461846e-08,1.022175765183272e-06,1.8511844566311227e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,3,0,), (2,), )",-1,144359484,136048798,144337657,136025958,183299269,150945627,139749942,150945365,139747568,187443762,2.943101673308484,9.003133228991947,"(1.4787939763810787,7.336024764090699,)","(179,59,)","(6.438902457847384e-08,2.044351530366544e-06,)"
hdr_night_f32,496979108,4,124244777,"( (1,0,), (2,), (3,), )",-1,136053851,136053855,136055325,136055327,183299269,139755238,139755251,139743704,139743717,187443762,2.3981145648041995,9.003133228991947,"(2.3607676485055284e-07,7.336024764090699,2.25643302297257,)","(248489552,59,1105,)","(1.2072942108463842e-08,2.044351530366544e-06,1.8511844566311227e-07,)"
hdr_night_f32,496979108,4,124244777,"( (2,0,1,3,), )",-1,184722951,136042553,184722951,136042553,183299269,187467710,139745514,187467710,139745514,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(236,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (3,1,), (2,), (0,), )",-1,142635510,136053859,142647978,136065543,183299269,144047669,139758611,144043765,139752585,187443762,2.778251850273785,9.003133228991947,"(1.8884912044881519,7.336024764090699,2.280281367782436e-07,)","(119,59,124244776,)","(9.658353686771074e-08,2.044351530366544e-06,1.609725614461846e-08,)"
hdr_night_f32,496979108,4,124244777,"( (3,2,0,1,), )",-1,189701483,136053332,189701483,136053332,183299269,187425452,139754265,187425452,139754265,187443762,3.5673754162941376,9.003133228991947,"(3.5673754162941376,)","(238,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,), (3,), (2,0,), )",-1,160444218,136053858,160413204,136061338,183299269,154154270,139751357,154186691,139744531,187443762,2.7717912478211435,9.003133228991947,"(2.280281367782436e-07,2.25643302297257,4.415365870141933,)","(124244776,1105,119,)","(1.609725614461846e-08,1.8511844566311227e-07,1.022175765183272e-06,)"
hdr_night_f32,496979108,4,124244777,"( (1,3,0,2,), )",-1,189865317,136025958,189865317,136025958,183299269,187437573,139747568,187437573,139747568,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(237,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (1,), (3,2,), )",-1,155934530,136053351,155937744,136024472,183299269,171135802,139757713,171099401,139742086,187443762,2.8136068335078166,9.003133228991947,"(2.280281367782436e-07,2.280281367782436e-07,5.627213438987496,)","(124244776,124244776,118,)","(1.609725614461846e-08,1.609725614461846e-08,1.022175765183272e-06,)"
hdr_night_f32,496979108,4,124244777,"( (1,3,2,0,), )",-1,189701095,136061338,189701095,136061338,183299269,187478377,139744531,187478377,139744531,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(238,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (2,), (0,3,1,), )",-1,144359484,136048797,144339505,136046366,183299269,150945627,139749939,150933703,139739983,187443762,2.943101673308484,9.003133228991947,"(7.336024764090699,1.4787939763810787,)","(59,179,)","(2.044351530366544e-06,6.438902457847384e-08,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (3,1,2,), )",-1,168372383,136065548,168422769,136025958,183299269,199976017,139755725,199974928,139747564,187443762,3.3039572302872036,9.003133228991947,"(2.280281367782436e-07,4.405276231040226,)","(124244776,177,)","(1.609725614461846e-08,6.814505101221813e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,), (2,), (0,3,), )",-1,142636079,136048804,142585356,136041300,183299269,144051491,139747032,144028406,139744653,187443762,2.7782518236243723,9.003133228991947,"(2.280281367782436e-07,7.336024764090699,1.8884911511893265,)","(124244776,59,119,)","(1.609725614461846e-08,2.044351530366544e-06,9.255922283155613e-08,)"
hdr_night_f32,496979108,4,124244777,"( (3,1,), (2,0,), )",-1,167025861,136053850,167000095,136065543,183299269,158446685,139754714,158483103,139752585,187443762,3.1519285373150425,9.003133228991947,"(1.8884912044881519,4.415365870141933,)","(119,119,)","(9.658353686771074e-08,1.022175765183272e-06,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (1,3,2,), )",-1,168547112,136061343,168597648,136024472,183299269,199746701,139747671,199754003,139742086,187443762,3.3039572302872027,9.003133228991947,"(2.280281367782436e-07,4.405276231040225,)","(124244776,178,)","(1.609725614461846e-08,6.814505101221813e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,1,), (2,), (3,), )",-1,136053851,136053855,136055323,136055330,183299269,139755238,139755248,139743702,139743712,187443762,2.3981145648041995,9.003133228991947,"(2.3607676485055284e-07,7.336024764090699,2.25643302297257,)","(248489552,59,1105,)","(1.2072942108463842e-08,2.044351530366544e-06,1.8511844566311227e-07,)"
hdr_night_f32,496979108,4,124244777,"( (3,1,), (0,2,), )",-1,167024554,136052595,167000152,136031007,183299269,158443732,139757288,158482458,139756234,187443762,3.1519285373150425,9.003133228991947,"(1.8884912044881519,4.415365870141933,)","(119,119,)","(9.658353686771074e-08,1.022175765183272e-06,)"
hdr_night_f32,496979108,4,124244777,"( (2,0,), (1,), (3,), )",-1,160444218,136053858,160432920,136042553,183299269,154154270,139751357,154143309,139745514,187443762,2.7717912478211435,9.003133228991947,"(4.415365870141933,2.280281367782436e-07,2.25643302297257,)","(119,124244776,1105,)","(1.022175765183272e-06,1.609725614461846e-08,1.8511844566311227e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (2,), (3,1,), )",-1,142635510,136053859,142585214,136046028,183299269,144047669,139758611,144023765,139739254,187443762,2.7782518502737847,9.003133228991947,"(2.280281367782436e-07,7.336024764090699,1.8884912044881519,)","(124244776,59,119,)","(1.609725614461846e-08,2.044351530366544e-06,9.658353686771074e-08,)"
hdr_night_f32,496979108,4,124244777,"( (0,1,), (3,2,), )",-1,155934514,136053339,155937740,136024472,183299269,171135786,139757707,171099391,139742086,187443762,2.813606837532131,9.003133228991947,"(2.3607676485055284e-07,5.627213438987496,)","(248489552,118,)","(1.2072942108463842e-08,1.022175765183272e-06,)"
hdr_night_f32,496979108,4,124244777,"( (2,1,3,0,), )",-1,183721528,136046367,183721528,136046367,183299269,187416779,139739981,187416779,139739981,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(237,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,2,3,0,), )",-1,183302652,136046028,183302652,136046028,183299269,187446155,139739253,187446155,139739253,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(238,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (2,0,), (1,3,), )",-1,167026431,136048796,166977224,136042553,183299269,158450508,139743138,158427596,139745514,187443762,3.1519285373150425,9.003133228991947,"(4.415365870141933,1.8884912044881519,)","(119,119,)","(1.022175765183272e-06,9.658353686771074e-08,)"
hdr_night_f32,496979108,4,124244777,"( (3,2,1,0,), )",-1,189701483,136053332,189701483,136053332,183299269,187425452,139754268,187425452,139754268,187443762,3.5673754162941376,9.003133228991947,"(3.5673754162941376,)","(238,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (3,1,0,2,), )",-1,188912216,136031007,188912216,136031007,183299269,187437825,139756234,187437825,139756234,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(236,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (2,3,), (1,), (0,), )",-1,155414207,136049435,155414191,136049417,183299269,171133923,139743202,171137342,139746106,187443762,2.8136068335078166,9.003133228991947,"(5.627213438987496,2.280281367782436e-07,2.280281367782436e-07,)","(118,124244776,124244776,)","(1.022175765183272e-06,1.609725614461846e-08,1.609725614461846e-08,)"
hdr_night_f32,496979108,4,124244777,"( (1,0,3,2,), )",-1,189698113,136024471,189698113,136024471,183299269,187502357,139742091,187502357,139742091,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(238,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,), (3,2,0,), )",-1,168547790,136053343,168598437,136061338,183299269,199749653,139754271,199747699,139744531,187443762,3.303957231998308,9.003133228991947,"(2.280281367782436e-07,4.405276233321699,)","(124244776,178,)","(1.609725614461846e-08,6.814505101221813e-07,)"
hdr_night_f32,496979108,4,124244777,"( (2,0,1,), (3,), )",-1,169885676,136053846,169875652,136042553,183299269,179025575,139751351,179022642,139745514,187443762,2.9348848866380743,9.003133228991947,"(3.1610355078599093,2.25643302297257,)","(179,1105,)","(6.814505101221813e-07,1.8511844566311227e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,3,1,2,), )",-1,189865317,136025958,189865317,136025958,183299269,187437573,139747564,187437573,139747564,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(237,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (2,3,), (1,0,), )",-1,155414191,136049423,155414186,136049417,183299269,171133907,139743199,171137329,139746106,187443762,2.813606837532131,9.003133228991947,"(5.627213438987496,2.3607676485055284e-07,)","(118,248489552,)","(1.022175765183272e-06,1.2072942108463842e-08,)"
hdr_night_f32,496979108,4,124244777,"( (0,1,), (2,3,), )",-1,155414191,136049423,155404950,136055330,183299269,171133907,139743196,171098680,139743712,187443762,2.813606837532131,9.003133228991947,"(2.3607676485055284e-07,5.627213438987496,)","(248489552,118,)","(1.2072942108463842e-08,1.022175765183272e-06,)"
hdr_night_f32,496979108,4,124244777,"( (3,1,), (0,), (2,), )",-1,142635510,136053859,142612660,136031007,183299269,144047669,139758611,144046116,139756234,187443762,2.7782518502737847,9.003133228991947,"(1.8884912044881519,2.280281367782436e-07,7.336024764090699,)","(119,124244776,59,)","(9.658353686771074e-08,1.609725614461846e-08,2.044351530366544e-06,)"
hdr_night_f32,496979108,4,124244777,"( (0,3,), (2,1,), )",-1,167026429,136048795,167000665,136061337,183299269,158450506,139743135,158488217,139744528,187443762,3.1519285089353026,9.003133228991947,"(1.8884911511893265,4.415365866681278,)","(119,119,)","(9.255922283155613e-08,1.022175765183272e-06,)"
hdr_night_f32,496979108,4,124244777,"( (3,0,2,1,), )",-1,189872389,136065540,189872389,136065540,183299269,187424619,139752587,187424619,139752587,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(237,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,0,2,3,), )",-1,183299269,136055327,183299269,136055327,183299269,187443762,139743717,187443762,139743717,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(238,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,1,2,), (3,), )",-1,169885185,136065544,169875159,136055330,183299269,179031924,139752362,179028996,139743712,187443762,2.9348848866380743,9.003133228991947,"(3.161035507859909,2.25643302297257,)","(179,1105,)","(6.814505101221813e-07,1.8511844566311227e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,3,2,1,), )",-1,189701095,136061337,189701095,136061337,183299269,187478377,139744528,187478377,139744528,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(238,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,2,1,3,), )",-1,183717019,136041302,183717019,136041302,183299269,187425285,139744652,187425285,139744652,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(237,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,), (2,0,3,), )",-1,166942286,136046373,166983554,136041300,183299269,199905837,139737270,199898518,139744653,187443762,3.3039572319983077,9.003133228991947,"(2.280281367782436e-07,4.405276233321698,)","(124244776,177,)","(1.609725614461846e-08,6.814505101221813e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (2,1,3,), )",-1,166942286,136046374,166983554,136041302,183299269,199905837,139737268,199898518,139744652,187443762,3.3039572302872027,9.003133228991947,"(2.280281367782436e-07,4.405276231040225,)","(124244776,177,)","(1.609725614461846e-08,6.814505101221813e-07,)"
hdr_night_f32,496979108,4,124244777,"( (2,3,), (0,1,), )",-1,155414191,136049423,155414186,136049417,183299269,171133907,139743196,171137329,139746103,187443762,2.813606837532131,9.003133228991947,"(5.627213438987496,2.3607676485055284e-07,)","(118,248489552,)","(1.022175765183272e-06,1.2072942108463842e-08,)"
hdr_night_f32,496979108,4,124244777,"( (2,0,3,1,), )",-1,183721528,136046366,183721528,136046366,183299269,187416779,139739983,187416779,139739983,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(237,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,2,), (0,3,), )",-1,167025123,136047540,166975915,136041300,183299269,158447554,139745708,158423497,139744653,187443762,3.1519285089353026,9.003133228991947,"(4.415365866681278,1.8884911511893265,)","(119,119,)","(1.022175765183272e-06,9.255922283155613e-08,)"
hdr_night_f32,496979108,4,124244777,"( (1,), (2,), (3,0,), )",-1,142635509,136053859,142585213,136046028,183299269,144047668,139758611,144023763,139739253,187443762,2.7782518236243723,9.003133228991947,"(2.280281367782436e-07,7.336024764090699,1.8884911511893265,)","(124244776,59,119,)","(1.609725614461846e-08,2.044351530366544e-06,9.255922283155613e-08,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (3,2,1,), )",-1,168547790,136053343,168598437,136061337,183299269,199749653,139754271,199747697,139744528,187443762,3.3039572302872027,9.003133228991947,"(2.280281367782436e-07,4.405276231040225,)","(124244776,178,)","(1.609725614461846e-08,6.814505101221813e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,2,), (1,3,), )",-1,167025124,136047541,166975917,136041302,183299269,158447555,139745712,158423498,139744652,187443762,3.1519285373150425,9.003133228991947,"(4.415365870141933,1.8884912044881519,)","(119,119,)","(1.022175765183272e-06,9.658353686771074e-08,)"
hdr_night_f32,496979108,4,124244777,"( (0,1,3,2,), )",-1,189698113,136024472,189698113,136024472,183299269,187502357,139742086,187502357,139742086,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(238,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (1,), (2,3,), )",-1,155414207,136049435,155404954,136055330,183299269,171133923,139743202,171098691,139743712,187443762,2.8136068335078166,9.003133228991947,"(2.280281367782436e-07,2.280281367782436e-07,5.627213438987496,)","(124244776,124244776,118,)","(1.609725614461846e-08,1.609725614461846e-08,1.022175765183272e-06,)"
hdr_night_f32,496979108,4,124244777,"( (2,3,1,0,), )",-1,183300539,136049417,183300539,136049417,183299269,187423371,139746106,187423371,139746106,187443762,3.5673754162941376,9.003133228991947,"(3.5673754162941376,)","(238,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (2,3,1,), )",-1,166267580,136049428,166315181,136046028,183299269,199691285,139746109,199699764,139739254,187443762,3.3039572302872027,9.003133228991947,"(2.280281367782436e-07,4.405276231040225,)","(124244776,178,)","(1.609725614461846e-08,6.814505101221813e-07,)"
