dataset name,original size,type width,Dimension,decomposition,chunk no,decomposed blosc compressed size (B),decomposed row-ordered blosc compressed size (B),reordered blosc compressed size (B),reordered row-based blosc compressed size (B),standard blosc compressed size (B),decomposed blosc_bit compressed size (B),decomposed row-ordered blosc_bit compressed size (B),reordered blosc_bit compressed size (B),reordered row-based blosc_bit compressed size (B),standard blosc_bit compressed size (B),WE,entropy word,entropy list,max rep,unique ratio
jw_mirimage_f32,169082876,4,42270719,"( (1,), (2,3,0,), )",-1,142229044,122226220,142230655,122249996,147353446,153088949,120391501,153208958,120375665,147421395,7.2714489396803295,23.163615334796823,"(7.999743328601387,7.028684143373311,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,1,), (3,0,), )",-1,139869409,122235990,139867221,122235972,147353446,134845961,120398983,134895654,120386850,147421395,7.104461194058742,23.163615334796823,"(7.977377028593171,6.231545359524313,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,3,0,1,), )",-1,147360062,122228780,147360062,122228780,147353446,147421223,120394061,147421223,120394061,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (1,2,3,), )",-1,142258923,122245978,142255689,122227569,147353446,153191479,120373875,153058606,120363399,147421395,7.270510271051176,23.163615334796823,"(7.997680019901864,7.028120354767614,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,1,2,0,), )",-1,147356505,122234716,147356505,122234716,147353446,147421690,120379674,147421690,120379674,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,3,), (2,0,), )",-1,139896948,122234313,139896955,122233117,147353446,134855770,120397675,134756128,120375073,147421395,7.103855885471008,23.163615334796823,"(6.230930375226934,7.976781395715082,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,0,1,2,), )",-1,147356141,122247549,147356141,122247549,147353446,147421678,120406332,147421678,120406332,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,2,), (3,0,), )",-1,139869389,122250013,139867201,122249996,147353446,134845884,120376173,134895577,120375665,147421395,7.104461194058741,23.163615334796823,"(7.977377028593169,6.231545359524313,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (1,), (2,), (3,), )",-1,122223767,122223767,122227569,122227569,147353446,120388981,120388981,120363399,120363399,147421395,6.643935684381716,23.163615334796823,"(7.997680019901864,7.999743328601387,7.909236360418149,2.6690830286054634,)","(23,23,23,1023,)","(6.056201693659386e-06,6.056201693659386e-06,6.056201693659386e-06,7.333681738415663e-07,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (3,), (2,1,), )",-1,127749890,122231972,127752359,122233183,147353446,124686631,120397220,124582224,120375074,147421395,6.655379276423417,23.163615334796823,"(7.997680019901864,2.6690830286054634,7.977377028593171,)","(23,1023,46,)","(6.056201693659386e-06,7.333681738415663e-07,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,), (3,0,2,), )",-1,142208136,122226579,142213374,122245948,147353446,153015454,120371434,153071578,120401721,147421395,7.2714489396803295,23.163615334796823,"(7.999743328601387,7.028684143373311,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,2,1,), (3,), )",-1,128706319,122248563,128706133,122248377,147353446,128620089,120388603,128603231,120371745,147421395,6.659449871285273,23.163615334796823,"(7.9895721521785426,2.6690830286054634,)","(69,1023,)","(2.018733897886462e-06,7.333681738415663e-07,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,1,0,3,), )",-1,147355704,122234354,147355704,122234354,147353446,147421389,120382930,147421389,120382930,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,2,3,1,), )",-1,147359825,122249996,147359825,122249996,147353446,147421363,120375665,147421363,120375665,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,2,0,3,), )",-1,147355398,122248377,147355398,122248377,147353446,147421511,120371745,147421511,120371745,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,1,2,3,), )",-1,147353446,122227569,147353446,122227569,147353446,147421395,120363399,147421395,120363399,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,0,), (2,3,), )",-1,126851203,122223626,126856054,122227569,147353446,127835474,120392220,127859043,120363399,147421395,7.107044171780844,23.163615334796823,"(7.999267517964335,6.214820825597354,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,1,0,), (2,), )",-1,139276953,122230353,139293128,122247549,147353446,151287452,120393313,151309411,120406333,147421395,7.248782854914903,23.163615334796823,"(7.028631686413821,7.909236360418149,)","(69,23,)","(2.018733897886462e-06,6.056201693659386e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,3,1,), (0,), )",-1,142272571,122226222,142277998,122228782,147353446,153176689,120391512,153191694,120394072,147421395,7.270510271051176,23.163615334796823,"(7.028120354767614,7.997680019901864,)","(69,23,)","(2.018733897886462e-06,6.056201693659386e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,), (0,2,), (3,), )",-1,127720723,122245995,127725413,122227569,147353446,124684823,120374410,124681778,120363399,147421395,6.655597287159254,23.163615334796823,"(7.999743328601387,7.976781395715083,2.6690830286054634,)","(23,46,1023,)","(6.056201693659386e-06,3.028100846829693e-06,7.333681738415663e-07,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,3,0,), (2,), )",-1,139389889,122228752,139407530,122245948,147353446,151278987,120388701,151300863,120401721,147421395,7.248782854914902,23.163615334796823,"(7.02863168641382,7.909236360418149,)","(69,23,)","(2.018733897886462e-06,6.056201693659386e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,0,), (2,), (3,), )",-1,122223751,122223751,122227569,122227569,147353446,120388965,120388965,120363399,120363399,147421395,6.64421360623807,23.163615334796823,"(7.999267517964335,7.909236360418149,2.6690830286054634,)","(46,23,1023,)","(3.028100846829693e-06,6.056201693659386e-06,7.333681738415663e-07,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,0,1,3,), )",-1,147355467,122234288,147355467,122234288,147353446,147421382,120382930,147421382,120382930,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,1,), (2,), (0,), )",-1,134410696,122227785,134417627,122234716,147353446,130561434,120390745,130549247,120379674,147421395,7.09219428269347,23.163615334796823,"(6.230930375226934,7.909236360418149,7.997680019901864,)","(46,23,23,)","(3.028100846829693e-06,6.056201693659386e-06,6.056201693659386e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,2,0,1,), )",-1,147358189,122248516,147358189,122248516,147353446,147421814,120385330,147421814,120385330,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,), (3,), (2,0,), )",-1,127720742,122231906,127723168,122233117,147353446,124684920,120397220,124583526,120375073,147421395,6.655597287159253,23.163615334796823,"(7.999743328601387,2.6690830286054634,7.976781395715082,)","(23,1023,46,)","(6.056201693659386e-06,7.333681738415663e-07,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,3,0,2,), )",-1,147358478,122245948,147358478,122245948,147353446,147421213,120401721,147421213,120401721,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (1,), (3,2,), )",-1,126933085,122243388,126937917,122246066,147353446,127835668,120368577,127859522,120392365,147421395,7.1067662499244895,23.163615334796823,"(7.997680019901864,7.999743328601387,6.214820825597354,)","(23,23,46,)","(6.056201693659386e-06,6.056201693659386e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,3,2,0,), )",-1,147359032,122233117,147359032,122233117,147353446,147421258,120375073,147421258,120375073,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,), (0,3,1,), )",-1,139379190,122228754,139391116,122235906,147353446,151279037,120388713,151283545,120386850,147421395,7.248782854914902,23.163615334796823,"(7.909236360418149,7.02863168641382,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (3,1,2,), )",-1,142262018,122226579,142279293,122245950,147353446,153099231,120371435,153127204,120401733,147421395,7.270510271051176,23.163615334796823,"(7.997680019901864,7.028120354767614,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,), (2,), (0,3,), )",-1,134333866,122226174,134354474,122248377,147353446,130548644,120389437,130589720,120371745,147421395,7.09301760201704,23.163615334796823,"(7.999743328601387,7.909236360418149,6.231545359524313,)","(23,23,46,)","(6.056201693659386e-06,6.056201693659386e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,1,), (2,0,), )",-1,139907671,122235924,139907678,122234716,147353446,134857373,120398984,134757704,120379674,147421395,7.103855885471008,23.163615334796823,"(6.230930375226934,7.976781395715082,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (1,3,2,), )",-1,142221055,122224980,142226512,122246066,147353446,153093624,120366834,153039068,120392365,147421395,7.270510271051176,23.163615334796823,"(7.997680019901864,7.028120354767614,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,1,), (2,), (3,), )",-1,122223751,122223751,122227569,122227569,147353446,120388965,120388965,120363399,120363399,147421395,6.644213606238071,23.163615334796823,"(7.999267517964336,7.909236360418149,2.6690830286054634,)","(46,23,1023,)","(3.028100846829693e-06,6.056201693659386e-06,7.333681738415663e-07,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,1,), (0,2,), )",-1,139907652,122250013,139907671,122247549,147353446,134857276,120376174,134757611,120406333,147421395,7.103855885471008,23.163615334796823,"(6.230930375226934,7.976781395715083,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,0,), (1,), (3,), )",-1,127720742,122231906,127723124,122234288,147353446,124684920,120397220,124675689,120382930,147421395,6.655597287159253,23.163615334796823,"(7.976781395715082,7.999743328601387,2.6690830286054634,)","(46,23,1023,)","(3.028100846829693e-06,6.056201693659386e-06,7.333681738415663e-07,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (2,), (3,1,), )",-1,134410696,122227785,134432317,122249996,147353446,130561434,120390745,130593054,120375665,147421395,7.09219428269347,23.163615334796823,"(7.997680019901864,7.909236360418149,6.230930375226934,)","(23,23,46,)","(6.056201693659386e-06,6.056201693659386e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,1,), (3,2,), )",-1,126933069,122243372,126937917,122246066,147353446,127835652,120368561,127859522,120392365,147421395,7.107044171780845,23.163615334796823,"(7.999267517964336,6.214820825597354,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,1,3,0,), )",-1,147358970,122235972,147358970,122235972,147353446,147421207,120386850,147421207,120386850,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,2,3,0,), )",-1,147358921,122249996,147358921,122249996,147353446,147421342,120375665,147421342,120375665,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,0,), (1,3,), )",-1,139896948,122234313,139896609,122234288,147353446,134855770,120397675,134896548,120382930,147421395,7.103855885471008,23.163615334796823,"(7.976781395715082,6.230930375226934,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,2,1,0,), )",-1,147356250,122248516,147356250,122248516,147353446,147421810,120385330,147421810,120385330,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,1,0,2,), )",-1,147356677,122247549,147356677,122247549,147353446,147421642,120406333,147421642,120406333,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,3,), (1,), (0,), )",-1,126851219,122223642,126856347,122228782,147353446,127835490,120392236,127844837,120394072,147421395,7.1067662499244895,23.163615334796823,"(6.214820825597354,7.999743328601387,7.997680019901864,)","(46,23,23,)","(3.028100846829693e-06,6.056201693659386e-06,6.056201693659386e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,0,3,2,), )",-1,147357916,122246066,147357916,122246066,147353446,147421257,120392365,147421257,120392365,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,), (3,2,0,), )",-1,142156398,122245956,142159256,122233117,147353446,153144726,120382770,153202396,120375073,147421395,7.27144893968033,23.163615334796823,"(7.999743328601387,7.028684143373312,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,0,1,), (3,), )",-1,128708367,122234474,128708181,122234288,147353446,128622304,120399788,128605446,120382930,147421395,6.659449871285274,23.163615334796823,"(7.989572152178543,2.6690830286054634,)","(69,1023,)","(2.018733897886462e-06,7.333681738415663e-07,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,3,1,2,), )",-1,147358744,122245950,147358744,122245950,147353446,147421230,120401733,147421230,120401733,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,3,), (1,0,), )",-1,126851203,122223626,126856347,122228782,147353446,127835474,120392220,127844838,120394072,147421395,7.107044171780844,23.163615334796823,"(6.214820825597354,7.999267517964335,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,1,), (2,3,), )",-1,126851203,122223626,126856054,122227569,147353446,127835474,120392220,127859043,120363399,147421395,7.107044171780845,23.163615334796823,"(7.999267517964336,6.214820825597354,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,1,), (0,), (2,), )",-1,134410696,122227785,134430460,122247549,147353446,130561434,120390745,130575906,120406333,147421395,7.09219428269347,23.163615334796823,"(6.230930375226934,7.997680019901864,7.909236360418149,)","(46,23,23,)","(3.028100846829693e-06,6.056201693659386e-06,6.056201693659386e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,3,), (2,1,), )",-1,139859989,122234379,139860039,122233183,147353446,134846294,120397676,134743972,120375074,147421395,7.104461194058742,23.163615334796823,"(6.231545359524313,7.977377028593171,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,0,2,1,), )",-1,147357009,122234782,147357009,122234782,147353446,147421718,120379673,147421718,120379673,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,0,2,3,), )",-1,147354392,122227569,147354392,122227569,147353446,147421391,120363399,147421391,120363399,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,1,2,), (3,), )",-1,128704283,122227705,128704097,122227569,147353446,128619610,120374815,128602752,120363399,147421395,6.659449871285273,23.163615334796823,"(7.9895721521785426,2.6690830286054634,)","(69,1023,)","(2.018733897886462e-06,7.333681738415663e-07,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,3,2,1,), )",-1,147359414,122233183,147359414,122233183,147353446,147421292,120375074,147421292,120375074,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,2,1,3,), )",-1,147354955,122248377,147354955,122248377,147353446,147421528,120371745,147421528,120371745,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,), (2,0,3,), )",-1,142156318,122231888,142143579,122248377,147353446,153148254,120385060,153116510,120371745,147421395,7.27144893968033,23.163615334796823,"(7.999743328601387,7.028684143373312,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (2,1,3,), )",-1,142205936,122231954,142210207,122248377,147353446,153218128,120385060,153087790,120371745,147421395,7.270510271051176,23.163615334796823,"(7.997680019901864,7.028120354767614,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,3,), (0,1,), )",-1,126851203,122223626,126856347,122228780,147353446,127835474,120392220,127844839,120394061,147421395,7.107044171780845,23.163615334796823,"(6.214820825597354,7.999267517964336,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,0,3,1,), )",-1,147360069,122235906,147360069,122235906,147353446,147421187,120386850,147421187,120386850,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,2,), (0,3,), )",-1,139859969,122248402,139858349,122248377,147353446,134846217,120374866,134895129,120371745,147421395,7.104461194058741,23.163615334796823,"(7.977377028593169,6.231545359524313,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,), (2,), (3,0,), )",-1,134343286,122227785,134363326,122249996,147353446,130548311,120390744,130590168,120375665,147421395,7.09301760201704,23.163615334796823,"(7.999743328601387,7.909236360418149,6.231545359524313,)","(23,23,46,)","(6.056201693659386e-06,6.056201693659386e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (3,2,1,), )",-1,142211149,122245956,142228923,122233183,147353446,153127675,120382770,153186610,120375074,147421395,7.270510271051176,23.163615334796823,"(7.997680019901864,7.028120354767614,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,2,), (1,3,), )",-1,139896929,122248402,139896590,122248377,147353446,134855673,120374865,134896451,120371745,147421395,7.103855885471008,23.163615334796823,"(7.976781395715083,6.230930375226934,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,1,3,2,), )",-1,147357436,122246066,147357436,122246066,147353446,147421269,120392365,147421269,120392365,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (1,), (2,3,), )",-1,126851219,122223642,126856054,122227569,147353446,127835490,120392236,127859043,120363399,147421395,7.1067662499244895,23.163615334796823,"(7.997680019901864,7.999743328601387,6.214820825597354,)","(23,23,46,)","(6.056201693659386e-06,6.056201693659386e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,3,1,0,), )",-1,147358505,122228782,147358505,122228782,147353446,147421201,120394072,147421201,120394072,147421395,7.368734067934939,23.163615334796823,"(7.368734067934939,)","(92,)","(1.5140504234148465e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (2,3,1,), )",-1,142272571,122226222,142287314,122249996,147353446,153176689,120391512,153146543,120375665,147421395,7.270510271051176,23.163615334796823,"(7.997680019901864,7.028120354767614,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
