dataset name,original size,type width,Dimension,decomposition,chunk no,decomposed huffman_compress compressed size (B),decomposed row-ordered huffman_compress compressed size (B),reordered huffman_compress compressed size (B),reordered row-ordered huffman_compress compressed size (B),standard huffman_compress compressed size (B),decomposed zstd compressed size (B),decomposed row-ordered zstd compressed size (B),reordered zstd compressed size (B),reordered row-ordered zstd compressed size (B),standard zstd compressed size (B),decomposed zlib compressed size (B),decomposed row-ordered zlib compressed size (B),reordered zlib compressed size (B),reordered row-ordered zlib compressed size (B),standard zlib compressed size (B),decomposed bz2 compressed size (B),decomposed row-ordered bz2 compressed size (B),reordered bz2 compressed size (B),reordered row-ordered bz2 compressed size (B),standard bz2 compressed size (B),decomposed snappy compressed size (B),decomposed row-ordered snappy compressed size (B),reordered snappy compressed size (B),reordered row-ordered snappy compressed size (B),standard snappy compressed size (B),decomposed fastlz compressed size (B),decomposed row-ordered fastlz compressed size (B),reordered fastlz compressed size (B),reordered row-ordered fastlz compressed size (B),standard fastlz compressed size (B),decomposed rle compressed size (B),decomposed row-ordered rle compressed size (B),reordered rle compressed size (B),reordered row-ordered rle compressed size (B),standard rle compressed size (B),WE,entropy word,entropy list,max rep,unique ratio
citytemp_f32,11625300,4,2906325,"( (3,1,), (2,), (0,), )",-1,5514869,5514869,7052810,7052810,7052810,4986769,4860195,4992528,4866339,4360713,4681524,4509620,4683182,4510697,4429315,4100173,4081667,4108325,4083201,2958398,7001650,6237158,6986125,6221641,7241687,7246212,6487322,7245281,6486377,6975207,21565576,14837644,21565576,14837644,19613524,3.693217217321177,9.429035680985953,"(2.4822241922207766,7.4892188191275215,2.319201665715632,)","(3,3002,3002,)","(2.9246557078096907e-06,8.808374837638598e-05,1.7203857104762889e-06,)"
citytemp_f32,11625300,4,2906325,"( (3,2,0,1,), )",-1,7052810,7052810,7052810,7052810,7052810,4425081,4854469,4425081,4854469,4360713,4323796,4511575,4323796,4511575,4429315,2877829,4093079,2877829,4093079,2958398,6953248,6226372,6953248,6226372,7241687,6744237,6488353,6744237,6488353,6975207,19622238,14837644,19622238,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,), (3,), (2,0,), )",-1,5629117,5629117,7052810,7052810,7052810,5171867,4861407,5167853,4865949,4360713,4896225,4510716,4897485,4511525,4429315,3901616,4082750,3901915,4083841,2958398,7329654,6227704,7338557,6216924,7241687,7574190,6487528,7575012,6486762,6975207,16457668,14837644,16457668,14837644,19613524,3.6576433318692407,9.429035680985953,"(2.319201665715632,0.645780129371529,5.832795766194901,)","(3002,5505,9,)","(1.7203857104762889e-06,4.473002847238351e-06,4.404187418819299e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,3,0,2,), )",-1,7052810,7052810,7052810,7052810,7052810,4434468,4863329,4434468,4863329,4360713,4339804,4509939,4339804,4509939,4429315,2960057,4084646,2960057,4084646,2958398,7238330,6224686,7238330,6224686,7241687,6976482,6487752,6976482,6487752,6975207,23184586,14837644,23184586,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,), (1,), (3,2,), )",-1,5544723,5544723,7052810,7052810,7052810,5092498,4851767,5091043,4862779,4360713,4901599,4510622,4902721,4510005,4429315,3970167,4086150,3974357,4088626,2958398,7529644,6234434,7544238,6237248,7241687,7959815,6487883,7958586,6486920,6975207,20684158,14837644,20684158,14837644,19613524,3.6736059114549056,9.429035680985953,"(2.319201665715632,2.319201665715632,5.0280101571941795,)","(3002,3002,9,)","(1.7203857104762889e-06,1.7203857104762889e-06,4.404187418819299e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,3,2,0,), )",-1,7052810,7052810,7052810,7052810,7052810,4718748,4865949,4718748,4865949,4360713,4935205,4511525,4935205,4511525,4429315,2955558,4083841,2955558,4083841,2958398,7544898,6216924,7544898,6216924,7241687,7721740,6486762,7721740,6486762,6975207,22371606,14837644,22371606,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (2,), (0,3,1,), )",-1,5991217,5991217,7052810,7052810,7052810,4186999,4860933,4190111,4863588,4360713,3834735,4510969,3836206,4514030,4429315,3214537,4084416,3216132,4086838,2958398,5636266,6230544,5640532,6227485,7241687,6674049,6487635,6671433,6488133,6975207,22009038,14837644,22009038,14837644,19613524,4.07528335122948,9.429035680985953,"(7.4892188191275215,2.9373048619301323,)","(3002,5,)","(8.808374837638598e-05,2.179155233269966e-06,)"
citytemp_f32,11625300,4,2906325,"( (0,), (3,1,2,), )",-1,6408701,6408701,7052810,7052810,7052810,5327815,4861646,5328090,4862692,4360713,5078470,4509092,5078624,4509938,4429315,3817151,4081634,3814739,4084501,2958398,8136765,6230652,8147421,6230899,7241687,8175065,6486576,8193277,6487135,6975207,21919806,14837644,21919806,14837644,19613524,4.324768085174219,9.429035680985953,"(2.319201665715632,4.993290224993748,)","(3002,5,)","(1.7203857104762889e-06,2.9361249458795328e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,), (2,), (0,3,), )",-1,5514869,5514869,7052810,7052810,7052810,4982742,4860514,4975863,4854695,4360713,4681941,4510443,4683427,4512670,4429315,4099080,4080041,4105111,4087971,2958398,6943967,6232376,6952831,6226327,7241687,7220102,6487695,7220031,6488752,6975207,21565568,14837644,21565568,14837644,19613524,3.693217217321177,9.429035680985953,"(2.319201665715632,7.4892188191275215,2.4822241922207766,)","(3002,3002,3,)","(1.7203857104762889e-06,8.808374837638598e-05,2.9246557078096907e-06,)"
citytemp_f32,11625300,4,2906325,"( (3,1,), (2,0,), )",-1,6112854,6112854,7052810,7052810,7052810,5298771,4861737,5294702,4866339,4360713,5068493,4511080,5068900,4510697,4429315,3922885,4085513,3918089,4083201,2958398,8099313,6232871,8107909,6221641,7241687,8333171,6487619,8333531,6486377,6975207,23185600,14837644,23185600,14837644,19613524,4.157509979207839,9.429035680985953,"(2.4822241922207766,5.832795766194901,)","(3,9,)","(2.9246557078096907e-06,4.404187418819299e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,), (1,3,2,), )",-1,6408701,6408701,7052810,7052810,7052810,5343943,4861256,5345109,4862779,4360713,5123640,4509921,5123675,4510005,4429315,3827130,4082177,3824724,4088626,2958398,8251123,6225935,8260632,6237248,7241687,8099825,6486961,8116807,6486920,6975207,21940232,14837644,21940232,14837644,19613524,4.324768085174219,9.429035680985953,"(2.319201665715632,4.993290224993748,)","(3002,5,)","(1.7203857104762889e-06,2.9361249458795328e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,1,), (2,), (3,), )",-1,5242298,5242298,7052810,7052810,7052810,3891676,4860595,3894393,4863681,4360713,3677347,4509338,3678286,4511106,4429315,3231943,4084398,3244945,4095961,2958398,5702276,6237200,5695783,6230706,7241687,5777715,6487503,5777312,6487142,6975207,12975696,14837644,12975696,14837644,19613524,3.3867043759058664,9.429035680985953,"(2.7059092775622076,7.4892188191275215,0.645780129371529,)","(6004,3002,5505,)","(1.204269997333402e-06,8.808374837638598e-05,4.473002847238351e-06,)"
citytemp_f32,11625300,4,2906325,"( (3,1,), (0,2,), )",-1,6112854,6112854,7052810,7052810,7052810,5297148,4852485,5293223,4863567,4360713,5077645,4509275,5077935,4508629,4429315,3957462,4083489,3953909,4088574,2958398,8104661,6239595,8112366,6229405,7241687,8334540,6487983,8331543,6487434,6975207,23186244,14837644,23186244,14837644,19613524,4.157509979207839,9.429035680985953,"(2.4822241922207766,5.832795766194902,)","(3,8,)","(2.9246557078096907e-06,4.404187418819299e-05,)"
citytemp_f32,11625300,4,2906325,"( (2,0,), (1,), (3,), )",-1,5629117,5629117,7052810,7052810,7052810,5171867,4861407,5174044,4863476,4360713,4896225,4510716,4896371,4512885,4429315,3901616,4082750,3907251,4091039,2958398,7329654,6227704,7327794,6225797,7241687,7574190,6487528,7574197,6487921,6975207,16457668,14837644,16457668,14837644,19613524,3.6576433318692407,9.429035680985953,"(5.832795766194901,2.319201665715632,0.645780129371529,)","(9,3002,5505,)","(4.404187418819299e-05,1.7203857104762889e-06,4.473002847238351e-06,)"
citytemp_f32,11625300,4,2906325,"( (0,), (2,), (3,1,), )",-1,5514869,5514869,7052810,7052810,7052810,4986769,4860195,4980412,4854873,4360713,4681524,4509620,4682678,4512162,4429315,4100173,4081667,4107024,4089744,2958398,7001650,6237158,7008622,6234215,7241687,7246212,6487322,7246856,6488589,6975207,21565576,14837644,21565576,14837644,19613524,3.693217217321177,9.429035680985953,"(2.319201665715632,7.4892188191275215,2.4822241922207766,)","(3002,3002,3,)","(1.7203857104762889e-06,8.808374837638598e-05,2.9246557078096907e-06,)"
citytemp_f32,11625300,4,2906325,"( (0,1,), (3,2,), )",-1,5755889,5755889,7052810,7052810,7052810,4124309,4852497,4122530,4862779,4360713,4069690,4510704,4071576,4510005,4429315,3123206,4091644,3122328,4088626,2958398,6999929,6239643,7009315,6237248,7241687,7250299,6488155,7248797,6486920,6975207,18822210,14837644,18822210,14837644,19613524,3.8669597173781938,9.429035680985953,"(2.7059092775622076,5.0280101571941795,)","(6004,9,)","(1.204269997333402e-06,4.404187418819299e-05,)"
